Fecha;Cliente;Departamento;Categoría;Producto;Cantidad;Precio_Unitario;Total_Venta
2025-04-06;Fernando Ramírez;Logística;Hogar;Mesa;4;275.3;1101.2
2024-11-04;Ana Sánchez;Logística;Alimentos;Pan;4;304.79;1219.16
2024-08-02;Javier Sánchez;Logística;Alimentos;Leche;5;456.85;2284.25
2024-07-26;Sofía Martínez;Logística;Deportes;Casco;1;270.46;270.46
2024-11-25;Javier Rodríguez;Ventas;Deportes;Raqueta;2;79.8;159.6
2024-06-03;Roberto Torres;Atención al Cliente;Deportes;Pesas;7;239.17;1674.19
2024-06-05;Carlos Martínez;Ventas;Ropa;Pantalón;8;326.63;2613.04
2024-08-11;Fernando Ramírez;Atención al Cliente;Hogar;Silla;5;279.99;1399.95
2024-08-10;Lucía Rodríguez;Atención al Cliente;Alimentos;Carne;10;202.05;2020.5
2025-01-22;Lucía Martínez;Marketing;Electrónica;Laptop;6;71.0;426.0
2025-02-02;Javier Vargas;Atención al Cliente;Alimentos;Pan;4;291.12;1164.48
2024-04-11;Javier López;Ventas;Ropa;Camisa;1;487.87;487.87
2024-11-12;María Pérez;Logística;Alimentos;Frutas;4;290.47;1161.88
2024-04-09;Sofía Gómez;Marketing;Deportes;Balón;5;78.8;394.0
2024-04-16;Elena Fernández;Finanzas;Ropa;Zapatos;6;498.1;2988.6
2024-11-29;Elena Gómez;Ventas;Deportes;Bicicleta;3;238.12;714.36
2024-11-17;María Pérez;Marketing;Hogar;Lámpara;9;301.27;2711.43
2024-05-10;Ana Fernández;Atención al Cliente;Alimentos;Pan;10;217.28;2172.8
2024-09-26;María López;Finanzas;Electrónica;Smartwatch;10;368.05;3680.5
2024-10-29;María Rodríguez;Finanzas;Electrónica;Tablet;5;168.72;843.6
2024-08-02;Elena Sánchez;Ventas;Alimentos;Leche;4;31.96;127.84
2024-07-07;Ana Gómez;Atención al Cliente;Electrónica;Tablet;9;135.48;1219.32
2025-04-04;Lucía Vargas;Ventas;Hogar;Colchón;1;324.37;324.37
2025-01-02;Sofía Vargas;Finanzas;Electrónica;Laptop;3;375.35;1126.05
2025-03-22;Javier López;Logística;Electrónica;Smartwatch;4;315.18;1260.72
2024-11-11;Elena Rodríguez;Atención al Cliente;Ropa;Chaqueta;6;125.67;754.02
2024-07-21;Pedro Vargas;Ventas;Hogar;Mesa;5;232.51;1162.55
2025-03-15;Roberto López;Finanzas;Deportes;Balón;2;114.17;228.34
2024-07-16;Pedro Gómez;Ventas;Hogar;Lámpara;6;71.09;426.54
2024-12-10;Sofía Sánchez;Logística;Alimentos;Pan;9;218.58;1967.22
2024-11-18;Roberto Ramírez;Finanzas;Ropa;Camisa;7;41.9;293.3
2024-11-14;Javier López;Logística;Electrónica;Smartwatch;3;342.06;1026.18
2025-03-19;Roberto Gómez;Logística;Electrónica;Smartwatch;10;299.48;2994.8
2024-07-16;Lucía Ramírez;Marketing;Ropa;Pantalón;9;356.57;3209.13
2024-08-06;Roberto Pérez;Ventas;Alimentos;Leche;10;251.82;2518.2
2024-12-10;Sofía Pérez;Finanzas;Ropa;Bufanda;5;227.33;1136.65
2024-12-05;Carlos Pérez;Atención al Cliente;Electrónica;Teléfono;1;249.38;249.38
2024-12-11;Roberto Torres;Marketing;Ropa;Pantalón;6;266.58;1599.48
2025-01-20;Javier Sánchez;Logística;Electrónica;Auriculares;3;375.3;1125.9
2025-02-17;María Vargas;Atención al Cliente;Hogar;Mesa;8;435.78;3486.24
2024-06-10;Elena Gómez;Finanzas;Electrónica;Tablet;5;49.4;247.0
2025-02-10;Roberto Gómez;Atención al Cliente;Ropa;Pantalón;5;407.02;2035.1
2025-02-06;Carlos Gómez;Marketing;Electrónica;Teléfono;2;37.31;74.62
2024-06-07;Pedro Pérez;Ventas;Alimentos;Pan;6;396.33;2377.98
2024-11-29;Javier Sánchez;Logística;Hogar;Lámpara;2;33.4;66.8
2025-02-18;Javier Vargas;Atención al Cliente;Deportes;Balón;7;81.26;568.82
2024-07-29;Sofía López;Finanzas;Electrónica;Tablet;4;473.57;1894.28
2024-08-21;Fernando Vargas;Finanzas;Ropa;Pantalón;8;106.17;849.36
2025-03-28;Ana Gómez;Logística;Deportes;Raqueta;6;204.52;1227.12
2024-06-27;Lucía Ramírez;Atención al Cliente;Alimentos;Verduras;4;32.67;130.68
2025-03-06;Sofía Gómez;Finanzas;Electrónica;Laptop;6;366.03;2196.18
2024-04-15;Ana Torres;Marketing;Ropa;Pantalón;6;362.32;2173.92
2024-09-09;Carlos Rodríguez;Finanzas;Electrónica;Laptop;8;241.1;1928.8
2025-02-28;Sofía Martínez;Marketing;Electrónica;Teléfono;5;206.98;1034.9
2024-09-12;Carlos Sánchez;Logística;Hogar;Silla;10;224.27;2242.7
2024-10-30;Roberto Vargas;Marketing;Hogar;Silla;3;453.48;1360.44
2024-11-23;Lucía Martínez;Ventas;Deportes;Balón;3;242.36;727.08
2024-08-18;Carlos Fernández;Atención al Cliente;Hogar;Silla;7;404.87;2834.09
2025-02-22;Carlos Rodríguez;Ventas;Hogar;Sofá;3;318.53;955.59
